TIMESTAMP,time,Rainfall_Tot,RECORD,AirTemp_Avg,RH_Avg,RHcorrected_Avg,WindSpeed_S_WVT,WindDir_D1_WVT,WindDir_SD1_WVT,SnowDepth,SignalQuality,short_in_Avg,short_out_Avg,long_in_Avg,long_out_Avg,cnr4_T_C_Avg,cnr4_T_K_Avg,long_in_corr_Avg,long_out_corr_Avg,net_short_Avg,net_long_Avg,albedo_Avg,net_rad_Avg,SnowTemp20cm_Avg,SnowTemp150cm_Avg,Rainfall_Tot,VWC,EC,SoilTemp_650,HFP_Avg,AirTemp_Std,RHcorrected_Std,WindSpeed_Std,short_in_Std,short_out_Std,long_in_Std,long_out_Std,cnr4_T_C_Std,VWC_K_25,EC_K_25,SoilTemp_K_25,VWC_K_60,EC_K_60,SoilTemp_K_60,VWC_K_100,EC_K_100,SoilTemp_K_100,VWC_K_140,EC_K_140,SoilTemp_K_140,Intensity_RT,Accumulated_RT,Accumulated_NRT,Accumulated_Total_NRT,Bucket_RT,Bucket_NRT,Temperature_load_cell,Status,PluvioWind_Avg,USWindSpeed,USWindDirection,_USWind_Dir_StdDev,GeonorFrequency1_Avg,GeonorFrequency2_Avg,GeonorFrequency3_Avg,Geonor1_Avg,Geonor2_Avg,Geonor3_Avg,IRTC_Trees_Avg,IRTC_Ground_Avg,
2016-07-20 20:45:00,,0,687,11.53,43.76,43.76,1.199,60.49,84.4,0.312,260,16.79734,3.835561,-83.98776,-14.8452,10.44204,283.592,282.7538,351.8963,12.96178,-69.14256,0.2262107,-56.18078,8.23,10.56,0,0.335,0.048,11.69,-7.652133,0.294,2.668,0.662,2.283483,0.8371728,0.900165,2.62586,0.171,0.34,0.052,9.23,0.185,0.046,7.828,0.321,0.071,6.046,0.265,0.062,5.05,0,0,0,343.9,431.5,431.5,12.5,128,1.482,1.354,70.64,93,"1,833.062","1,813.572","1,837.715",187.1482,181.2521,190.2307,10.1,-0.515,
2016-07-20 21:00:00,,0,688,11.3,44.75,44.75,1.251,357,95.6,0.322,258,16.89173,4.508325,-79.61,-13.29904,10.01445,283.1644,284.9241,351.235,12.3834,-66.31097,0.2642637,-53.92757,8.15,10.52,0,0.335,0.048,11.53,-8.850519,0.375,2.64,0.863,3.173112,1.293416,1.644649,2.990579,0.082,0.34,0.053,9.23,0.185,0.047,7.825,0.321,0.071,6.064,0.265,0.062,5.089,0,0,0,343.9,431.5,431.5,12.2,128,1.547,1.349,39.38,97.6,"1,833.062","1,813.574","1,837.723",187.1482,181.2528,190.2331,9.88,-0.614,
2016-08-19 00:00:00,0,0,3484,5.524,81.2,81.2,0.506,294.6,57.11,0.352,325,-2.093084,1.729937,-47.18601,-4.046725,4.428501,277.5785,289.4241,332.5634,-3.823021,-43.13929,-1.00412,-46.96231,3.409,4.5,0,0.283,0.039,9.06,-12.22357,0.284,1.64,0.322,0.5645866,0.3986762,4.978864,1.064117,0.156,0.271,0.044,10.14,0.165,0.043,9.21,0.3,0.07,7.223,0.229,0.057,6.183,0,0,0,390.1,472.2,472.2,6.1,128,0.453,0.727,292.9,64.34,"1,961.383","1,939.968","1,966.68",228.6688,221.4805,232.1318,4.658,-1.308,
2016-08-19 00:15:00,0.25,0,3485,4.868,85.1,85.1,0.161,332,56.54,0.355,355,-0.7929926,1.088266,-17.28826,-1.236233,3.99287,277.1429,317.2132,333.2652,-1.881258,-16.05202,-2.79234,-17.93328,3.721,4.227,0,0.283,0.039,9.01,-13.43522,0.168,1.068,0.222,0.7771406,0.2499093,6.24062,1.593943,0.064,0.271,0.044,10.14,0.165,0.043,9.23,0.3,0.07,7.234,0.229,0.058,6.153,0,0,0,390.1,472.2,472.2,5.9,128,0.061,0.514,277.6,90,"1,961.381","1,939.963","1,966.691",228.668,221.479,232.1355,4.307,-0.514,
2016-08-19 00:30:00,0.5,0,3486,4.887,86.4,86.4,0.287,252.8,45.97,0.273,282,0.1056796,1.185882,-11.68517,1.500218,4.084393,277.2344,323.2583,336.4437,-1.080203,-13.18539,NAN,-14.2656,4.263,4.503,0,0.283,0.039,8.86,-13.70798,0.075,0.722,0.309,0.3078325,0.1871369,2.001184,0.198092,0.047,0.271,0.044,10.12,0.165,0.043,9.26,0.3,0.07,7.258,0.229,0.058,6.195,0,0,0,390.1,472.2,472.2,5.7,128,0.084,0.561,251.4,63.1,"1,961.378","1,939.963","1,966.697",228.6669,221.479,232.1374,4.652,0.798,
2016-08-19 00:45:00,0.75,0,3487,5.033,86.5,86.5,0.181,258.8,16.42,0.359,410,0.2682048,1.209181,-9.158026,1.87053,4.257641,277.4076,326.6235,337.652,-0.9409758,-11.02856,INF,-11.96953,4.634,4.742,0,0.283,0.039,8.84,-12.97849,0.089,1.39,0.221,0.36412,0.3398275,0.6676944,0.1451276,0.047,0.271,0.044,10.12,0.165,0.043,9.19,0.3,0.07,7.234,0.229,0.057,6.153,0,0,0,390.1,472.2,472.2,5.7,128,0,0.588,256,30.58,"1,961.373","1,939.962","1,966.699",228.6654,221.4786,232.1381,4.965,1.173,
2016-08-19 01:00:00,1,0,3488,4.971,87.9,87.9,0.123,246.8,4.933,-0.051,192,-0.2963547,0.9415811,-14.32981,1.700944,4.34946,277.4995,321.8964,337.9272,-1.237936,-16.03075,NAN,-17.26869,4.731,4.666,0,0.283,0.039,8.81,-12.26876,0.03,0.448,0.182,0.4639077,0.107189,9.629337,0.8197936,0.023,0.271,0.044,10.09,0.165,0.043,9.22,0.3,0.07,7.214,0.229,0.057,6.162,0,0,0,390.1,472.2,472.2,5.7,128,0,0.514,260.4,54.36,"1,961.371","1,939.96","1,966.698",228.6647,221.4779,232.1378,4.906,1.172,
2016-08-19 01:15:00,1.25,0,3489,4.717,88.6,88.6,0.124,247.5,22.51,-0.052,192,-2.129392,1.017067,-42.07792,-3.184293,4.031313,277.1813,292.6099,331.5035,-3.146459,-38.89362,-0.487271,-42.04008,3.5,4.148,0,0.283,0.039,8.76,-11.98784,0.134,0.17,0.182,0.3410438,0.1417776,3.390148,1.01635,0.18,0.271,0.045,10.1,0.165,0.043,9.21,0.3,0.07,7.217,0.229,0.058,6.201,0,0,0,390.1,472.2,472.2,5.6,128,0,0.482,256.2,73.75,"1,961.365","1,939.959","1,966.698",228.6628,221.4775,232.1378,4.324,-1.355,
2016-08-19 01:30:00,1.5,0,3490,4.205,88.9,88.9,0.375,249.1,31.69,0.357,418,-1.884646,0.9326503,-42.07621,-4.270104,3.43173,276.5817,289.7249,327.531,-2.817296,-37.8061,-0.5474582,-40.6234,2.826,3.616,0,0.283,0.039,8.68,-13.19456,0.174,0.252,0.271,0.5430451,0.08375806,10.72323,0.9543277,0.159,0.271,0.044,10.09,0.165,0.043,9.2,0.3,0.07,7.267,0.229,0.057,6.159,0,0,0,390.1,472.2,472.2,5.5,128,0.185,0.713,249.5,36.96,"1,961.367","1,939.959","1,966.703",228.6632,221.4775,232.1396,3.7,-2.62,
2016-08-19 01:45:00,1.75,0,3491,3.891,89.9,89.9,0.232,239.9,39.4,0.359,440,-0.9448435,0.9616101,-28.54576,-1.413606,3.163106,276.3131,301.9677,329.0999,-1.906454,-27.13216,-1.387135,-29.03861,3.194,3.447,0,0.283,0.039,8.61,-14.86257,0.043,0.165,0.26,0.521607,0.1600787,7.887407,0.5504389,0.076,0.271,0.044,10.08,0.165,0.043,9.19,0.3,0.07,7.229,0.229,0.057,6.183,0,0,0,390.1,472.2,472.2,5.1,128,0,0.534,240.7,54.25,"1,961.368","1,939.959","1,966.712",228.6636,221.4775,232.1426,3.678,-1.583,
2016-08-19 02:00:00,2,0,3492,3.827,90.2,90.2,0.288,255.2,9.19,0.354,461,-0.5417084,0.9320154,-22.9528,-0.1347124,3.081194,276.2312,307.1688,329.9869,-1.473724,-22.81809,INF,-24.29182,3.481,3.461,0,0.283,0.039,8.57,-15.54541,0.032,0.127,0.227,0.4957206,0.07389721,7.110817,0.5687037,0.037,0.271,0.044,10.06,0.165,0.043,9.2,0.3,0.07,7.246,0.229,0.057,6.147,0,0,0,390.1,472.2,472.2,5.1,128,0,0.635,261.4,17.33,"1,961.368","1,939.96","1,966.721",228.6636,221.4779,232.1456,3.619,-1.039,
2016-08-19 02:15:00,2.25,0,3493,3.633,90.5,90.5,0.223,247.4,10.38,0.358,393,-1.621035,1.061402,-39.55332,-2.58799,2.81246,275.9624,289.2859,326.2512,-2.682437,-36.96533,-0.6645086,-39.64776,2.701,3.181,0,0.284,0.038,8.47,-15.62418,0.098,0.033,0.159,0.2644896,0.111227,4.107713,0.6355855,0.121,0.271,0.044,10.08,0.165,0.043,9.18,0.3,0.07,7.249,0.229,0.057,6.243,0,0,0,390.1,472.2,472.2,4.9,128,0,0.653,254.7,11.17,"1,961.367","1,939.962","1,966.728",228.6632,221.4786,232.1479,3.161,-2.631,
2016-08-19 02:30:00,2.5,0,3494,3.311,90.6,90.6,0.297,240.7,22.79,0.357,357,-1.297084,0.9144395,-34.66882,-2.960593,2.409236,275.5592,292.2524,323.9607,-2.211524,-31.70823,-1.135072,-33.91975,2.275,2.84,0,0.284,0.038,8.35,-16.38399,0.087,0.038,0.162,0.6993684,0.09685367,9.379066,0.9533833,0.089,0.271,0.044,10.04,0.165,0.043,9.17,0.3,0.07,7.252,0.229,0.057,6.201,0,0,0,390.1,472.2,472.2,4.4,128,0,0.702,255.9,14.43,"1,961.364","1,939.962","1,966.742",228.6624,221.4786,232.1528,2.763,-3.346,
2016-08-19 02:45:00,2.75,0,3495,3.119,90.8,90.8,0.304,241.1,22.46,0.357,462,-0.88564,1.212946,-23.14842,-0.9992636,2.295433,275.4454,303.2329,325.3821,-2.098586,-22.14916,-1.436436,-24.24774,2.513,2.719,0,0.284,0.039,8.26,-17.22188,0.058,0.129,0.145,0.1832045,0.1364396,1.645025,0.1924029,0.034,0.27,0.044,10.05,0.165,0.043,9.24,0.3,0.07,7.243,0.229,0.057,6.147,0,0,0,390.1,472.2,472.2,4.3,128,0,0.65,252,13,"1,961.363","1,939.969","1,966.75",228.6621,221.4808,232.1554,2.665,-2.361,
2016-08-19 03:00:00,3,0,3496,3.044,91.1,91.1,0.316,235.8,23.6,0.36,402,-0.6469368,1.086216,-23.35802,-0.6207469,2.186013,275.336,302.505,325.2423,-1.733153,-22.73728,-1.974915,-24.47043,2.599,2.697,0,0.284,0.038,8.17,-17.29994,0.024,0.082,0.172,0.2443823,0.09631792,1.13751,0.1400589,0.031,0.27,0.044,10.03,0.165,0.043,9.2,0.3,0.07,7.232,0.229,0.057,6.171,0,0,0,390.1,472.2,472.2,4.1,128,0,0.731,249.9,13.73,"1,961.365","1,939.969","1,966.758",228.6628,221.4808,232.158,2.847,-2.35,
2016-08-19 03:15:00,3.25,0,3497,2.923,91.1,91.1,0.468,247.7,14.88,0.361,395,-1.688055,1.280538,-31.92827,-1.929946,2.070911,275.2209,293.3905,323.3888,-2.968593,-29.99833,-0.8288488,-32.96692,2.013,2.463,0,0.284,0.038,8.1,-17.46881,0.085,0.116,0.164,0.4619237,0.1588036,2.674055,0.7729301,0.107,0.27,0.044,10.02,0.165,0.043,9.2,0.3,0.07,7.264,0.229,0.057,6.18,0,0,0,390.1,472.2,472.2,4.1,128,0,0.843,256.3,11.61,"1,961.36","1,939.971","1,966.767",228.661,221.4815,232.161,2.538,-3.376,
2016-08-19 03:30:00,3.5,0,3498,2.483,91,91,0.406,250.4,12.07,0.36,456,-2.281532,1.182487,-35.18822,-3.211387,1.592434,274.7424,287.8744,319.8513,-3.46402,-31.97683,-0.5196346,-35.44085,0.925,1.905,0,0.284,0.038,8.02,-18.22647,0.161,0.078,0.219,0.2236897,0.1411529,0.8938445,0.1647751,0.15,0.27,0.044,9.99,0.165,0.043,9.17,0.3,0.07,7.252,0.229,0.057,6.171,0,0,0,390.1,472.2,472.2,3.7,128,0,0.796,257.5,11.88,"1,961.363","1,939.975","1,966.772",228.6621,221.483,232.1629,1.898,-4.791,
2016-08-19 03:45:00,3.75,0,3499,2.008,91.4,91.4,0.564,247.1,6.988,0.357,358,-2.206808,1.302971,-32.53516,-2.512135,1.081594,274.2316,288.1313,318.1543,-3.509778,-30.02302,-0.6067655,-33.5328,0.668,1.498,0,0.284,0.038,7.895,-19.73092,0.09,0.152,0.137,0.3902473,0.1175455,2.323971,0.4277519,0.127,0.27,0.044,9.99,0.165,0.043,9.15,0.3,0.07,7.27,0.229,0.057,6.174,0,0,0,390.1,472.2,472.2,3.6,128,0,0.972,256.3,7.85,"1,961.363","1,939.978","1,966.782",228.6621,221.4837,232.1662,1.398,-4.928,
2016-08-19 04:00:00,4,0,3500,1.821,91.8,91.8,0.409,240.3,13.22,0.356,356,-1.571477,1.583917,-27.13144,-1.695024,0.8101681,273.9601,292.267,317.7034,-3.155393,-25.43642,-1.019231,-28.59181,0.505,1.26,0,0.284,0.038,7.79,-20.89,0.045,0.084,0.146,0.2163867,0.1660682,0.5585057,0.09575797,0.052,0.271,0.044,9.99,0.165,0.043,9.18,0.3,0.07,7.246,0.229,0.057,6.162,0,0,0,390.1,472.2,472.2,3.5,128,0,0.918,255.7,7.589,"1,961.368","1,939.982","1,966.796",228.6636,221.4852,232.1707,1.269,-4.653,
2016-08-19 04:15:00,4.25,0,3501,1.595,91.9,91.9,0.451,242.4,12.9,0.358,329,-1.697996,1.614353,-23.96028,-1.330668,0.586126,273.7361,294.3947,317.0243,-3.312349,-22.62961,-0.9802967,-25.94196,0.351,1.082,0,0.284,0.038,7.687,-21.60331,0.075,0.048,0.139,0.3177441,0.1721845,2.893426,0.2976739,0.071,0.271,0.044,10.01,0.165,0.043,9.2,0.3,0.07,7.246,0.229,0.057,6.183,0,0,0,390.1,472.2,472.2,2.8,128,0,0.931,255.6,8.22,"1,961.37","1,939.988","1,966.808",228.6643,221.487,232.1749,1.134,-4.667,
2016-08-19 04:30:00,4.5,0,3502,1.621,92.2,92.2,0.301,221.8,20.45,0.355,358,-0.9736844,1.734185,-20.20678,-0.926441,0.4516476,273.6016,297.5229,316.8033,-2.70787,-19.28034,-1.798193,-21.98821,0.305,1.119,0,0.284,0.038,7.599,-22.14445,0.065,0.044,0.162,0.1158849,0.2157788,1.025675,0.06262931,0.022,0.271,0.044,9.98,0.165,0.043,9.2,0.3,0.07,7.255,0.229,0.057,6.213,0,0,0,390.1,472.2,472.2,2.8,128,0,0.794,248.5,11.01,"1,961.37","1,939.991","1,966.818",228.6643,221.4881,232.1782,1.189,-4.573,
2016-08-19 04:45:00,4.75,0,3503,1.43,92.2,92.2,0.421,242.3,12.24,0.359,354,-1.650107,1.788831,-22.02954,-1.032326,0.3082591,273.4583,295.0348,316.032,-3.438939,-20.99721,-1.112905,-24.43615,0.111,0.922,0,0.284,0.038,7.482,-22.45308,0.108,0.02,0.152,0.293531,0.3785883,0.5716777,0.05809309,0.077,0.271,0.044,9.96,0.165,0.043,9.18,0.3,0.07,7.261,0.229,0.058,6.189,0,0,0,390.1,472.2,472.2,2.5,128,0,0.84,253,8.2,"1,961.367","1,939.991","1,966.83",228.6632,221.4881,232.1823,0.923,-4.929,
2016-08-19 05:00:00,5,0,3504,1.136,92.2,92.2,0.353,239,12.67,0.358,339,-1.884012,1.593377,-21.94304,-0.8091939,-0.01227553,273.1377,293.6374,314.7712,-3.477389,-21.13384,-0.8450279,-24.61123,-0.211,0.625,0,0.284,0.038,7.388,-22.74566,0.098,0.015,0.133,0.1721322,0.2168651,0.3755208,0.1334252,0.093,0.271,0.044,9.98,0.165,0.043,9.17,0.3,0.07,7.261,0.229,0.057,6.15,0,0,0,390.1,472.2,472.2,2.4,128,0,0.783,251.2,10.75,"1,961.363","1,939.995","1,966.841",228.6621,221.4896,232.1861,0.572,-5.144,
2016-08-19 05:15:00,5.25,0,3505,0.863,92.3,92.3,0.46,238.8,15.91,0.355,326,-1.697708,1.667779,-20.58268,-0.6411572,-0.2507192,272.8993,293.8971,313.8386,-3.365487,-19.94152,-0.9870411,-23.30701,-0.385,0.376,0,0.284,0.038,7.296,-23.08134,0.06,0.034,0.179,0.2418922,0.2969829,0.4372542,0.09066315,0.06,0.271,0.044,9.94,0.165,0.043,9.16,0.3,0.07,7.223,0.229,0.057,6.195,0,0,0,390.1,472.2,472.2,2.3,128,0,0.826,250.4,7.358,"1,961.361","1,940.001","1,966.848",228.6613,221.4914,232.1883,0.35,-5.331,
2016-08-19 05:30:00,5.5,0,3506,0.669,92.3,92.3,0.45,236.4,13.81,0.356,349,-1.623508,1.408305,-19.25213,-0.5462331,-0.4731445,272.6768,294.2037,312.9096,-3.031813,-18.7059,-0.878837,-21.73771,-0.559,0.179,0,0.284,0.037,7.17,-23.42288,0.058,0.023,0.181,0.1430908,0.1951874,0.3818242,0.07091247,0.078,0.271,0.044,9.94,0.165,0.043,9.19,0.3,0.07,7.264,0.229,0.057,6.147,0,0,0,390.1,472.2,472.2,1.8,128,0,0.91,251.6,7.043,"1,961.364","1,940.005","1,966.851",228.6624,221.4929,232.1894,0.212,-5.584,
2016-08-19 05:45:00,5.75,0,3507,0.533,92.4,92.4,0.454,225.6,19.56,0.356,328,-1.735685,2.106321,-18.24111,-0.4387529,-0.6896749,272.4603,294.2202,312.0225,-3.842005,-17.80235,-1.233744,-21.64436,-0.696,-0.054,0,0.284,0.037,7.075,-23.75924,0.078,0.026,0.12,0.2425203,0.237792,0.3043329,0.06621762,0.045,0.27,0.044,9.92,0.165,0.043,9.17,0.3,0.07,7.27,0.229,0.057,6.165,0,0,0,390.1,472.2,472.2,1.9,128,0,0.851,248.5,8.57,"1,961.367","1,940.009","1,966.858",228.6632,221.494,232.1917,0.069,-5.787,
2016-08-19 06:00:00,6,0,3508,0.392,92.4,92.4,0.357,221.2,23.39,0.355,318,-1.509869,1.85506,-17.35163,-0.431127,-0.83312,272.3169,294.4521,311.3726,-3.364928,-16.9205,-1.238987,-20.28543,-0.87,-0.169,0,0.284,0.037,6.992,-24.07721,0.116,0.027,0.127,0.2245655,0.3512357,0.2538943,0.06373759,0.052,0.27,0.044,9.92,0.165,0.043,9.16,0.3,0.07,7.252,0.229,0.057,6.144,0,0,0,390.1,472.2,472.2,1.3,128,0,0.706,243,11.86,"1,961.369","1,940.012","1,966.864",228.6639,221.4951,232.1939,-0.162,-5.929,
2016-08-19 06:15:00,6.25,0,3509,0.146,92.4,92.4,0.373,232.7,16.62,0.354,331,-1.393388,1.519542,-16.51631,-0.3765652,-1.064515,272.0854,294.229,310.3688,-2.91293,-16.13975,-1.07694,-19.05268,-0.974,-0.377,0,0.284,0.037,6.895,-24.36617,0.074,0.017,0.124,0.2298465,0.4561758,0.1888286,0.0887719,0.066,0.271,0.044,9.9,0.165,0.043,9.2,0.3,0.07,7.273,0.229,0.057,6.168,0,0,0,390.1,472.2,472.2,1.3,128,0,0.78,249.9,6.871,"1,961.373","1,940.014","1,966.869",228.6654,221.4958,232.1954,-0.349,-6.079,
2016-08-19 06:30:00,6.5,0,3510,-0.005,92.5,92.6,0.469,232.6,17.35,0.352,308,0.3195117,2.15009,-15.55062,-0.3804029,-1.262258,271.8877,294.2923,309.4625,-1.830579,-15.17022,0.180231,-17.0008,-1.124,-0.525,0,0.284,0.037,6.794,-24.66903,0.06,0.22,0.173,0.8730081,0.5850375,0.2502252,0.0623732,0.045,0.271,0.044,9.88,0.165,0.043,9.16,0.3,0.07,7.276,0.229,0.057,6.153,0,0,0,390.1,472.2,472.2,1.2,128,0,0.801,249.3,10.31,"1,961.377","1,940.016","1,966.873",228.6665,221.4966,232.1969,-0.466,-6.274,
2016-08-19 06:45:00,6.75,0,3511,-0.057,92.5,92.9,0.412,222.3,19.08,0.355,360,4.648297,3.32313,-14.90182,-0.3160117,-1.367064,271.7829,294.4636,309.0494,1.325167,-14.5858,0.9286597,-13.26064,-1.184,-0.494,0,0.284,0.037,6.681,-24.93457,0.101,0.216,0.146,1.994251,0.2046722,0.2616841,0.08221337,0.032,0.271,0.044,9.88,0.165,0.043,9.16,0.3,0.07,7.264,0.229,0.057,6.213,0,0,0,390.1,472.2,472.2,1,128,0,0.717,243.4,14.43,"1,961.377","1,940.013","1,966.884",228.6665,221.4955,232.2007,-0.484,-6.366,
2016-08-19 07:00:00,7,0,3512,-0.113,92.6,93.1,0.387,235.8,11.55,-0.052,202,10.69561,3.591068,-14.52171,-0.3498597,-1.412043,271.7379,294.639,308.8108,7.104547,-14.17185,0.336501,-7.067306,-1.102,-0.572,0,0.284,0.037,6.616,-25.14229,0.064,0.113,0.166,0.9031012,0.351323,0.104496,0.08213858,0.028,0.271,0.044,9.86,0.165,0.043,9.15,0.3,0.07,7.24,0.229,0.057,6.183,0,0,0,390.1,472.2,472.2,0.9,128,0,0.739,247.5,8.67,"1,961.375","1,940.013","1,966.894",228.6662,221.4955,232.204,-0.461,-6.427,
2016-08-19 07:15:00,7.25,0,3513,0.091,92.7,92.7,0.283,224.3,19.8,-0.057,204,15.80332,4.605066,-14.26717,-0.398445,-1.372567,271.7774,295.0732,308.942,11.19825,-13.86872,0.2953639,-2.670467,-1.14,-0.444,0,0.284,0.037,6.515,-25.29119,0.093,0.162,0.234,1.685008,0.3606684,0.1926513,0.1294415,0.048,0.271,0.044,9.82,0.165,0.043,9.15,0.3,0.07,7.282,0.229,0.057,6.162,0,0,0,390.1,472.2,472.2,0.8,128,0,0.74,246.1,12.09,"1,961.374","1,940.018","1,966.902",228.6658,221.4969,232.2066,-0.323,-6.506,
2016-08-19 07:30:00,7.5,0,3514,0.275,92.7,92.7,0.308,217,26.38,0.279,211,19.58434,4.564409,-13.62813,-0.5616499,-1.209541,271.9405,296.4551,309.5216,15.01993,-13.06648,0.2331232,1.953457,-1.183,-0.339,0,0.284,0.037,6.431,-25.35651,0.087,0.025,0.174,0.7928157,0.2925834,0.2109501,0.06172442,0.025,0.27,0.044,9.84,0.165,0.043,9.17,0.3,0.07,7.27,0.229,0.057,6.168,0,0,0,390.1,472.2,472.2,0.8,128,0,0.62,243.7,13.53,"1,961.369","1,940.016","1,966.909",228.6639,221.4962,232.2089,-0.232,-6.511,
2016-08-19 07:45:00,7.75,0,3515,0.389,92.8,92.8,0.237,192.5,15.73,0.28,230,23.06182,5.078717,-13.09314,-0.3689778,-1.270548,271.8794,296.712,309.4362,17.9831,-12.72416,0.2199533,5.258942,-1.25,-0.079,0,0.284,0.037,6.339,-25.33135,0.165,0.044,0.227,1.362287,0.6127495,0.1431859,0.09153561,0.039,0.27,0.043,9.82,0.165,0.043,9.15,0.3,0.07,7.267,0.229,0.057,6.195,0,0,0,390.1,472.2,472.2,0.9,128,0,0.416,224.3,16.71,"1,961.364","1,940.012","1,966.911",228.6624,221.4951,232.2096,0.01,-6.372,
2016-08-19 08:00:00,8,0,3516,0.874,92.9,92.9,0.206,180.2,5.117,0.272,216,29.18707,6.631707,-13.39078,-0.4082803,-1.011774,272.1382,297.5957,310.5782,22.55536,-12.9825,0.2274262,9.572867,-1.062,0.399,0,0.284,0.037,6.267,-25.24104,0.059,0.023,0.207,2.239772,0.5014452,0.2680025,0.08715493,0.095,0.27,0.044,9.79,0.165,0.043,9.09,0.3,0.071,7.273,0.229,0.057,6.177,0,0,0,390.1,472.2,472.2,0.9,128,0,0.424,206.9,16.97,"1,961.354","1,940.008","1,966.915",228.6591,221.4936,232.2111,0.371,-6.265,
2016-08-19 08:15:00,8.25,0,3517,1.731,92.7,92.7,0.466,166.9,9.91,-0.126,189,146.3589,14.68677,-12.72887,-1.426784,-0.0897783,273.0602,302.5027,313.8048,131.6722,-11.30208,0.1304252,120.3701,-0.375,1.179,0,0.284,0.037,6.18,-25.04908,0.547,0.215,0.12,80.13588,5.339205,0.2712163,0.7945673,0.61,0.27,0.044,9.81,0.165,0.042,9.16,0.3,0.07,7.276,0.229,0.058,6.15,0,0,0,390.1,472.2,472.2,1.3,128,0,0.567,187.8,10.6,"1,689.448","1,669.127","1,695.101",154.2565,148.7791,157.4785,1.065,-6.082,
2016-08-19 08:30:00,8.5,0,3518,3.563,90.3,90.3,0.3,164.3,8.12,0.251,238,186.6768,32.87695,-14.35581,-2.721868,2.16036,275.3104,311.3909,323.0248,153.7999,-11.63394,0.2309594,142.1659,3.277,3.132,0,0.284,0.037,6.13,-24.66584,0.523,1.582,0.202,75.51344,4.861797,0.8580837,0.3390135,0.445,0.27,0.044,9.77,0.165,0.043,9.15,0.3,0.071,7.264,0.229,0.057,6.147,0,0,0,390.1,472.2,472.2,2.3,128,0,0.45,181.6,22.79,"1,196.039","1,102.637","1,225.041",25.89495,9.563793,33.20717,1.533,-5.981,
2016-08-19 08:45:00,8.75,0,3519,5.857,78.36,78.36,0.288,105.8,38.18,0.291,292,299.5839,53.4544,-16.4599,-2.810348,4.003997,277.154,318.1056,331.7551,246.1295,-13.64955,0.1775099,232.4799,6.05,4.771,0,0.284,0.036,6.049,-23.89141,0.698,4.131,0.331,36.76628,10.82915,0.9733956,0.5580683,0.631,0.271,0.043,9.72,0.165,0.043,9.13,0.3,0.07,7.252,0.229,0.057,6.168,0,0,0,390.1,472.2,472.2,3.6,128,0.105,0.413,129.3,48.56,"1,362.212","1,209.777","1,407.174",63.35539,31.64499,75.17868,1.092,-4.61,
2016-08-19 09:00:00,9,0,3520,7.97,66.94,66.94,0.493,97.6,41.31,-0.029,184,352.0381,76.3617,-22.42,-0.2509946,6.070814,279.2208,322.2329,344.4019,275.6764,-22.16901,0.2168819,253.5074,10.63,8.43,0,0.284,0.037,6.064,-21.80905,0.304,2.04,0.328,18.62201,4.370934,2.295463,0.6195987,0.483,0.271,0.043,9.73,0.165,0.043,9.16,0.3,0.07,7.258,0.229,0.058,6.18,0,0,0,390.1,472.2,472.2,5.4,128,0.384,0.557,107.8,54.94,"1,401.552","1,238.908","1,444.043",70.32244,35.78589,81.92321,1.97,0.129,
2016-08-19 09:15:00,9.25,0,3521,8.05,67.06,67.06,0.453,106.8,48.96,-0.042,197,326.3076,65.24386,-33.84946,0.3692648,7.147548,280.2975,316.1448,350.3635,261.0637,-34.21872,0.1992601,226.845,10.51,8.87,0,0.284,0.036,6.094,-16.50093,0.081,1.539,0.348,35.13809,9.246761,4.813061,0.5242354,0.144,0.271,0.043,9.71,0.165,0.043,9.13,0.3,0.069,7.255,0.229,0.057,6.171,0,0,0,390.1,472.2,472.2,7.3,128,0.454,0.575,97.8,61.32,"1,757.737","1,525.051","1,794.629",167.549,102.9023,179.8799,1.272,4.094,
2016-08-19 09:30:00,9.5,0,3522,7.91,65.66,65.66,0.548,86,45.56,0.291,208,321.3195,64.90887,-60.59983,1.56548,7.513302,280.6633,291.2249,353.3901,256.4106,-62.16531,0.2021188,194.2453,11.15,9.05,0,0.284,0.036,6.243,-9.801184,0.148,1.588,0.34,40.07154,7.984423,9.732748,0.7308573,0.152,0.271,0.043,9.69,0.165,0.043,9.09,0.3,0.07,7.282,0.229,0.057,6.177,0,0,0,390.1,472.2,472.2,8.3,128,0.695,0.72,77.6,51.98,"1,903.697","1,726.456","1,925.999",210.1975,157.4121,218.9796,1.09,4.466,
2016-08-19 09:45:00,9.75,0,3523,8.01,65.42,65.42,0.4,116,49.09,0.301,231,315.0685,65.75904,-87.12659,2.399783,7.963128,281.1131,266.9598,356.4861,249.3094,-89.52637,0.2086965,159.783,13.21,9.38,0,0.284,0.036,6.422,-5.145097,0.164,1.437,0.386,57.64096,12.06822,5.262443,2.204082,0.227,0.271,0.043,9.7,0.165,0.043,9.11,0.3,0.071,7.311,0.229,0.057,6.231,0,0,0,390.1,472.2,472.2,9.3,128,0.636,0.649,104.3,78.37,"1,948.042","1,859.72","1,957.758",224.2462,196.4623,229.1465,1.227,4.938,
